Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,module_id,module_size
Reactome_2022,Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192,7/25,3.7006765919187897e-13,1.7541207045695067e-11,0,0,161.44560185185185,4621.394970828274,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,G2/M DNA Damage Checkpoint R-HSA-69473,9/77,6.322391717965641e-13,2.3049691190737645e-11,0,0,57.19085677749361,1606.463065349693,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1;TP53BP1;TP53,0,55
Reactome_2022,Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554,7/27,6.80792566815036e-13,2.3049691190737645e-11,0,0,145.28645833333334,4070.2754955275495,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,7/33,3.234146310644828e-12,9.581158445285304e-11,0,0,111.72516025641026,2955.941179327372,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,Resolution Of D-Loop Structures R-HSA-5693537,7/34,4.064093968435415e-12,1.0702114116879923e-10,0,0,107.58179012345678,2821.744514771806,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,Impaired BRCA2 Binding To RAD51 R-HSA-9709570,7/35,5.069470127370151e-12,1.2014644201867256e-10,0,0,103.734375,2697.9013029344887,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,7/37,7.729027713804964e-12,1.6652541528834334e-10,0,0,96.80902777777776,2476.95946754281,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,7/40,1.3908258631060735e-11,2.7468810796344945e-10,0,0,87.9949494949495,2199.7451156934767,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,7/41,1.6736551326549042e-11,3.0512020495324016e-10,0,0,85.40257352941177,2119.130445829373,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,Homologous DNA Pairing And Strand Exchange R-HSA-5693579,7/43,2.388853462218225e-11,4.0439876467551374e-10,0,0,80.64988425925925,1972.5044234797103,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,Processing Of DNA Double-Strand Break Ends R-HSA-5693607,8/80,4.78651140041933e-11,7.56268801266254e-10,0,0,46.981087470449175,1116.3943952088623,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1;TP53BP1,0,55
Reactome_2022,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,8/90,1.253452284953273e-10,1.856676197087036e-09,0,0,41.23092890503373,940.06309099757,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1;TP53,0,55
Reactome_2022,Cell Cycle Checkpoints R-HSA-69620,11/271,1.629423976775082e-10,2.2716087205629083e-09,0,0,18.927884615384617,426.5895535056599,BARD1;ORC4;BLM;BRIP1;RAD50;MCM8;RBBP8;ATM;BRCA1;TP53BP1;TP53,0,55
Reactome_2022,DNA Double-Strand Break Repair R-HSA-5693532,9/149,2.631432891555696e-10,3.464719973881666e-09,0,0,27.6777950310559,610.5257262940574,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1;TP53BP1;TP53,0,55
Reactome_2022,HDR Thru Homologous Recombination (HRR) R-HSA-5685942,7/67,6.129885677463925e-10,7.646225818731318e-09,0,0,48.33159722222222,1025.2424558820817,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
Reactome_2022,HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,8/114,8.463018141710061e-10,1.0028676497926425e-08,0,0,31.85708550782818,665.4991376259062,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1;TP53BP1,0,55
Reactome_2022,Homology Directed Repair R-HSA-5693538,8/119,1.1934320119771008e-09,1.3468732706598711e-08,0,0,30.414414414414413,624.9077169601683,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1;TP53BP1,0,55
Reactome_2022,Cell Cycle R-HSA-1640170,14/654,1.7551954372573731e-09,1.890824175590897e-08,0,0,10.299923780487806,207.65352530984717,BARD1;CDKN2D;BLM;MCM8;BRCA1;MLH1;TERF2;ORC4;BRIP1;RAD50;RBBP8;ATM;TP53BP1;TP53,0,55
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,11/354,2.729500701407463e-09,2.8125724618850816e-08,0,0,14.287172011661808,281.73084708007275,BARD1;BLM;BRIP1;RAD50;FANCD2;RBBP8;PMS2;ATM;BRCA1;MLH1;TP53,0,55
Reactome_2022,Meiosis R-HSA-1500620,7/88,4.2814572272604226e-09,4.227939011919668e-08,0,0,35.76337448559671,689.1234763101747,BLM;RAD50;RBBP8;ATM;BRCA1;MLH1;TERF2,0,55
Reactome_2022,Meiotic Recombination R-HSA-912446,6/56,9.537829824779652e-09,9.04186267389111e-08,0,0,48.72244897959184,899.8061808873504,BLM;RAD50;RBBP8;ATM;BRCA1;MLH1,0,55
Reactome_2022,Regulation Of TP53 Activity R-HSA-5633007,8/157,1.0732945990893437e-08,9.783493076314401e-08,0,0,22.61430815364844,414.97137328237136,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1;TP53,0,55
Reactome_2022,Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,6/60,1.4583535993311784e-08,1.2801103816351457e-07,0,0,45.10430839002267,813.8338428782223,BARD1;RAD50;ATM;BRCA1;TP53BP1;TP53,0,55
Reactome_2022,DNA Double Strand Break Response R-HSA-5693606,6/61,1.6140519786470923e-08,1.3661797104977172e-07,0,0,44.28200371057514,794.5047423418596,BARD1;RAD50;ATM;BRCA1;TP53BP1;TP53,0,55
Reactome_2022,TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,6/62,1.7832354794866823e-08,1.4573338228908401e-07,0,0,43.48906705539358,775.9428651416222,FANCD2;PMS2;ATM;BRCA1;MLH1;TP53,0,55
Reactome_2022,Reproduction R-HSA-1474165,7/113,2.4711902918583993e-08,1.9522403305681359e-07,0,0,27.29422169811321,478.0850634839686,BLM;RAD50;RBBP8;ATM;BRCA1;MLH1;TERF2,0,55
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,17/1312,4.3675732813107273e-08,3.339080218292395e-07,0,0,6.442796179638285,109.1826728060537,BARD1;BLM;CSTF2;BRCA1;MLH1;BRIP1;RAD50;FANCD2;CSTF1;RBBP8;NABP2;PMS2;ATM;TP53;ZNF597;ZNF200;ZNF398,0,55
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,17/1449,1.8390539367266081e-07,1.3620493218881438e-06,0,0,5.783611437812408,89.69712972253016,BARD1;BLM;CSTF2;BRCA1;MLH1;BRIP1;RAD50;FANCD2;CSTF1;RBBP8;NABP2;PMS2;ATM;TP53;ZNF597;ZNF200;ZNF398,0,55
Reactome_2022,Diseases Of Mismatch Repair (MMR) R-HSA-5423599,3/5,1.9600286618898578e-07,1.407656948084534e-06,0,0,575.2788461538462,8885.26033570936,MSH6;PMS2;MLH1,0,55
Reactome_2022,Nonhomologous End-Joining (NHEJ) R-HSA-5693571,5/51,2.785234801503351e-07,1.9414724939891007e-06,0,0,43.25869565217391,652.9365202723219,BARD1;RAD50;ATM;BRCA1;TP53BP1,0,55
Reactome_2022,Generic Transcription Pathway R-HSA-212436,14/1190,2.817232546281217e-06,1.9076688956247102e-05,0,0,5.449767711962834,69.64669900750417,BARD1;BLM;BRCA1;MLH1;BRIP1;RAD50;FANCD2;RBBP8;PMS2;ATM;TP53;ZNF597;ZNF200;ZNF398,0,55
Reactome_2022,Mismatch Repair (MMR) Directed By MSH2:MSH6 (MutSalpha) R-HSA-5358565,3/14,7.010638301606187e-06,4.61533688189074e-05,0,0,104.54895104895104,1240.795503696715,MSH6;PMS2;MLH1,0,55
Reactome_2022,Mismatch Repair R-HSA-5358508,3/15,8.746245348728185e-06,5.60232472337454e-05,0,0,95.83173076923076,1116.1412485011324,MSH6;PMS2;MLH1,0,55
Reactome_2022,DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,4/61,2.3772412915880933e-05,0.0001482647858174679,0,0,27.365669074647403,291.3618618796708,RAD50;ATM;TERF2;TP53,0,55
Reactome_2022,Cellular Senescence R-HSA-2559583,5/165,8.965867039610275e-05,0.0005448488431763168,0,0,12.365625,115.24145020964662,CDKN2D;RAD50;ATM;TERF2;TP53,0,55
Reactome_2022,Sensing Of DNA Double Strand Breaks R-HSA-5693548,2/6,0.00011059129575543732,0.0006552534273509661,0,0,188.122641509434,1713.7350279504103,RAD50;ATM,0,55
Reactome_2022,CDC6 Association With ORC:origin Complex R-HSA-68689,2/8,0.0002057099035637798,0.001189103588893,0,0,125.40251572327044,1064.547425630908,ORC4;MCM8,0,55
Reactome_2022,E2F-enabled Inhibition Of Pre-Replication Complex Formation R-HSA-113507,2/9,0.0002640178919425577,0.0014898152473901,0,0,107.48247978436656,885.6012133889432,ORC4;MCM8,0,55
Reactome_2022,TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,2/12,0.0004814776145385075,0.0025934135146733,0,0,75.22641509433963,574.6283172633098,ATM;TP53,0,55
Reactome_2022,HDR Thru MMEJ (alt-NHEJ) R-HSA-5685939,2/12,0.0004814776145385075,0.0025934135146733,0,0,75.22641509433963,574.6283172633098,RAD50;RBBP8,0,55
Reactome_2022,Mismatch Repair (MMR) Directed By MSH2:MSH3 (MutSbeta) R-HSA-5358606,2/14,0.0006615177095993661,0.0034839932705566,0,0,62.68238993710692,458.8961346318759,PMS2;MLH1,0,55
Reactome_2022,SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,4/168,0.00117359353186,0.0059596410086537,0,0,9.460066953610712,63.83355039207859,BLM;BRCA1;TP53BP1;TP53,0,55
Reactome_2022,Processive Synthesis On C-strand Of Telomere R-HSA-174414,2/19,0.0012321620650803,0.0059596410086537,0,0,44.23529411764706,296.3315662879716,BLM;TERF2,0,55
Reactome_2022,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,2/19,0.0012321620650803,0.0059596410086537,0,0,44.23529411764706,296.3315662879716,ATM;TP53,0,55
Reactome_2022,SUMOylation Of Transcription Factors R-HSA-3232118,2/19,0.0012321620650803,0.0059596410086537,0,0,44.23529411764706,296.3315662879716,TP53BP1;TP53,0,55
Reactome_2022,SUMOylation R-HSA-2990846,4/174,0.0013357970017878,0.0062288089127037,0,0,9.123414071510958,60.38082680166087,BLM;BRCA1;TP53BP1;TP53,0,55
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,2/20,0.0013666584956143,0.0062288089127037,0,0,41.77568134171908,275.5267677897696,ATM;TP53,0,55
Reactome_2022,Processing Of Intronless Pre-mRNAs R-HSA-77595,2/20,0.0013666584956143,0.0062288089127037,0,0,41.77568134171908,275.5267677897696,CSTF2;CSTF1,0,55
Reactome_2022,E2F Mediated Regulation Of DNA Replication R-HSA-113510,2/22,0.0016557246776615,0.0074039009170901,0,0,37.59433962264151,240.73597386560573,ORC4;MCM8,0,55
Reactome_2022,Processing Of Capped Intronless Pre-mRNA R-HSA-75067,2/29,0.0028744209090306,0.0126155139896344,0,0,27.83787561146052,162.90457697750804,CSTF2;CSTF1,0,55
Reactome_2022,Metalloprotease DUBs R-HSA-5689901,2/31,0.0032805707069433,0.0141362774099193,0,0,25.915419648666237,148.2294073291968,BARD1;BRCA1,0,55
Reactome_2022,Activation Of Pre-Replicative Complex R-HSA-68962,2/32,0.0034931271287104,0.0147834130268639,0,0,25.050314465408807,141.7085747770232,ORC4;MCM8,0,55
Reactome_2022,Oncogene Induced Senescence R-HSA-2559585,2/33,0.0037119578894409,0.0151678279275431,0,0,24.241022519780888,135.65750862045326,CDKN2D;TP53,0,55
Reactome_2022,Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,2/33,0.0037119578894409,0.0151678279275431,0,0,24.241022519780888,135.65750862045326,BLM;TERF2,0,55
Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,7/736,0.0038806164829195,0.0155512612143685,0,0,3.8440786465477834,21.34140687423133,CDKN2D;MT2A;BRIP1;RAD50;ATM;TERF2;TP53,0,55
Reactome_2022,Transcriptional Regulation By E2F6 R-HSA-8953750,2/34,0.0039370281555363,0.0155512612143685,0,0,23.48231132075472,130.0292861762509,RBBP8;BRCA1,0,55
Reactome_2022,Activation Of ATR In Response To Replication Stress R-HSA-176187,2/36,0.0044057485573151,0.0168413291626402,0,0,22.098779134295228,119.88245371315708,ORC4;MCM8,0,55
Reactome_2022,Regulation Of TP53 Degradation R-HSA-6804757,2/36,0.0044057485573151,0.0168413291626402,0,0,22.098779134295228,119.88245371315708,ATM;TP53,0,55
Reactome_2022,Regulation Of TP53 Expression And Degradation R-HSA-6806003,2/37,0.0046493297130716,0.0174903355872694,0,0,21.466307277628037,115.29622797888813,ATM;TP53,0,55
Reactome_2022,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,2/44,0.0065233382304956,0.0241567368848043,0,0,17.88230008984726,89.9903332561638,ATM;TP53,0,55
Reactome_2022,Disease R-HSA-1643685,11/1736,0.0068818934077718,0.0250924421175682,0,0,2.6405797101449275,13.14708055163982,MSH6;BARD1;BLM;BRIP1;RAD50;RBBP8;PMS2;ATM;BRCA1;MLH1;TP53,0,55
Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,3/147,0.0077201101912605,0.0277222138686172,0,0,7.933092948717949,38.5859821433043,CDKN2D;ORC4;MCM8,0,55
Reactome_2022,Extension Of Telomeres R-HSA-180786,2/50,0.0083588302127531,0.0295678023943656,0,0,15.642295597484276,74.83957451132376,BLM;TERF2,0,55
Reactome_2022,Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,2/51,0.0086847744196851,0.0302689931980203,0,0,15.322294955718135,72.72242891249378,ATM;TP53,0,55
Reactome_2022,Stabilization Of P53 R-HSA-69541,2/56,0.0103983862699687,0.0357161963185883,0,0,13.900069881201956,63.46917373688809,ATM;TP53,0,55
Reactome_2022,mRNA 3-End Processing R-HSA-72187,2/58,0.0111223827118784,0.0376572100387884,0,0,13.402291105121291,60.29417013614965,CSTF2;CSTF1,0,55
Reactome_2022,Meiotic Synapsis R-HSA-1221632,2/60,0.0118680285263518,0.0396158135316252,0,0,12.938841899804814,57.36962390882845,BRCA1;TERF2,0,55
Reactome_2022,Activation Of NOXA And Translocation To Mitochondria R-HSA-111448,1/5,0.0136758198325555,0.0442439988293805,0,0,92.31944444444444,396.2466860772184,TP53,0,55
Reactome_2022,Regulation Of HMOX1 Expression And Activity R-HSA-9707587,1/5,0.0136758198325555,0.0442439988293805,0,0,92.31944444444444,396.2466860772184,BRIP1,0,55
Reactome_2022,p53-Dependent G1 DNA Damage Response R-HSA-69563,2/65,0.0138252191069315,0.0442439988293805,0,0,11.908954776879304,50.98534224482072,ATM;TP53,0,55
Reactome_2022,Cellular Responses To Stress R-HSA-2262752,6/722,0.0140012654523356,0.0442439988293805,0,0,3.288507581803671,14.037348337955914,CDKN2D;BRIP1;RAD50;ATM;TERF2;TP53,0,55
Reactome_2022,G1/S DNA Damage Checkpoints R-HSA-69615,2/67,0.0146446770009352,0.0450751746652163,0,0,11.541364296081277,48.74701055518876,ATM;TP53,0,55
Reactome_2022,RNA Polymerase II Transcription Termination R-HSA-73856,2/67,0.0146446770009352,0.0450751746652163,0,0,11.541364296081277,48.74701055518876,CSTF2;CSTF1,0,55
Reactome_2022,Orc1 Removal From Chromatin R-HSA-68949,2/69,0.0154846720836357,0.0470495805618162,0,0,11.1957195156294,46.66269134161318,ORC4;MCM8,0,55
Reactome_2022,Estrogen Biosynthesis R-HSA-193144,1/6,0.0163888762191803,0.0491666286575411,0,0,73.85185185185185,303.6162219440683,HSD17B14,0,55
