Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,module_id,module_size
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,2/143,0.0136750745853578,0.0209453674028898,0,0,12.231884057971014,52.5014539450397,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Spinocerebellar ataxia,2/143,0.0136750745853578,0.0209453674028898,0,0,12.231884057971014,52.5014539450397,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Cell adhesion molecules,2/148,0.0145959811115587,0.0220764214312326,0,0,11.810005955926146,49.92100210930623,CDH3;CDH1,3,25
KEGG_2021_Human,mTOR signaling pathway,2/154,0.0157356896277941,0.023505394065223,0,0,11.340389016018309,47.083298399153314,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Non-alcoholic fatty liver disease,2/155,0.015929275316928,0.023505394065223,0,0,11.265700483091788,46.63545595507459,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Cellular senescence,2/156,0.01612389224337,0.023505915198166,0,0,11.191981931112366,46.19438070413128,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Hepatitis C,2/157,0.0163195377462787,0.0235079055630919,0,0,11.11921458625526,45.75992958125708,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Hepatitis B,2/162,0.0173131010446175,0.0246430040132094,0,0,10.769021739130435,43.68229434032272,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Hippo signaling pathway,2/163,0.0175148623564959,0.0246430040132094,0,0,10.70159330272752,43.28479308666137,CDH1;CTNNA2,3,25
KEGG_2021_Human,Hepatocellular carcinoma,2/168,0.0185387675354075,0.0257838031239576,0,0,10.376636982713462,41.38089927813804,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Influenza A,2/172,0.0193758532378114,0.0266417982019907,0,0,10.130434782608695,39.95167592718283,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Axon guidance,2/182,0.0215372695413488,0.0292810069045304,0,0,9.56280193236715,36.70175054260199,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Chemokine signaling pathway,2/192,0.0237947850127502,0.0319462931304244,0,0,9.05491990846682,33.84990603571514,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,2/193,0.0240257245856911,0.0319462931304244,0,0,9.007056681083542,33.58398323829012,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Epstein-Barr virus infection,2/202,0.0261458788108372,0.0339650079605836,0,0,8.597826086956522,31.331025933337955,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Viral carcinogenesis,2/203,0.0263860392421062,0.0339650079605836,0,0,8.554618213281419,31.095354763087023,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Diabetic cardiomyopathy,2/203,0.0263860392421062,0.0339650079605836,0,0,8.554618213281419,31.095354763087023,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Human immunodeficiency virus 1 infection,2/212,0.0285880735428577,0.036412177880903,0,0,8.184265010351966,29.093144187565965,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Lipid and atherosclerosis,2/215,0.0293381315708654,0.0369111285048983,0,0,8.067768932435191,28.470085084347566,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,cAMP signaling pathway,2/216,0.0295899129336788,0.0369111285048983,0,0,8.029662738724095,28.266996424428683,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,2/219,0.0303505095089493,0.0374735882712538,0,0,7.917451412542577,27.67103326755969,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Coronavirus disease,2/232,0.0337360698424354,0.0412329742518655,0,0,7.465028355387524,25.30038222456889,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Chemical carcinogenesis,2/239,0.0356181370797864,0.0429973071747634,0,0,7.241973949733993,24.151261114403876,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Calcium signaling pathway,2/240,0.0358903142533149,0.0429973071747634,0,0,7.211180124223603,23.99367177963481,PDGFRA;ERBB2,3,25
KEGG_2021_Human,Shigellosis,2/246,0.0375405315899198,0.0445333757096107,0,0,7.031717747683535,23.080446855476527,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Endocytosis,2/252,0.039219800556344,0.0460737462846372,0,0,6.860869565217391,22.21943065918508,PDGFRA;PIP5K1C,3,25
Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,9/496,4.736973047790898e-09,8.147593642200346e-07,0,0,22.50924024640657,431.45413463051193,PDGFRA;FER;PIK3CA;ERBB2;FLRT1;MATK;PIK3R3;ADAP1;TNS3,3,25
Reactome_2022,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",5/106,1.856566697974941e-07,1.4657249179633054e-05,0,0,49.193069306930695,762.4614217741483,PDGFRA;PIK3CA;ERBB2;PIK3R3;PIP5K1C,3,25
Reactome_2022,Negative Regulation Of PI3K/AKT Network R-HSA-199418,5/113,2.5564969499359976e-07,1.4657249179633054e-05,0,0,45.98842592592592,698.079366422319,PDGFRA;PIK3CA;ERBB2;PIK3R3;PIP5K1C,3,25
Reactome_2022,Signal Transduction R-HSA-162582,13/2465,1.8039574082827124e-06,7.757016855615663e-05,0,0,7.7419453507340945,102.39131304571283,RGS17;PDGFRA;MATK;PIK3R3;ADAP1;FER;PIK3CA;ERBB2;FLRT1;PKP4;PIP5K1C;TEK;TNS3,3,25
Reactome_2022,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,4/78,2.543942991510681e-06,8.751163890796742e-05,0,0,51.22522522522522,659.8728666611207,PDGFRA;PIK3CA;ERBB2;PIK3R3,3,25
Reactome_2022,PI3K/AKT Signaling In Cancer R-HSA-2219528,4/105,8.333970666735847e-06,0.0002389071591130943,0,0,37.48043375766148,438.3400648844448,PDGFRA;PIK3CA;ERBB2;PIK3R3,3,25
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,5/268,1.7753384158009813e-05,0.0004123183050577268,0,0,18.73764258555133,204.9698431181924,PDGFRA;PIK3CA;ERBB2;PIK3R3;PIP5K1C,3,25
Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,3/42,1.917759558408032e-05,0.0004123183050577268,0,0,69.7062937062937,757.1335804059302,FER;PIK3CA;PIK3R3,3,25
Reactome_2022,Signaling By ERBB2 R-HSA-1227986,3/49,3.060063107376093e-05,0.0005399471651905768,0,0,59.07806324110672,614.0863332009578,PIK3CA;ERBB2;MATK,3,25
Reactome_2022,Intracellular Signaling By Second Messengers R-HSA-9006925,5/306,3.3528833458441e-05,0.0005399471651905768,0,0,16.340531561461795,168.35820898686848,PDGFRA;PIK3CA;ERBB2;PIK3R3;PIP5K1C,3,25
Reactome_2022,Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,3/51,3.453150475056014e-05,0.0005399471651905768,0,0,56.61079545454545,581.598845967846,PIK3CA;PIK3R3;PIP5K1C,3,25
Reactome_2022,Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770,2/11,8.193318465282479e-05,0.0011743756466904,0,0,192.9082125603865,1815.1903638966749,PDGFRA;PIK3CA,3,25
Reactome_2022,PI Metabolism R-HSA-1483255,3/82,0.00014314336988236997,0.0018938968938282,0,0,34.342922899884925,303.9920089085079,PIK3CA;PIK3R3;PIP5K1C,3,25
Reactome_2022,Signaling By ERBB2 ECD Mutants R-HSA-9665348,2/15,0.0001559398729733465,0.0019158327251011,0,0,133.5250836120401,1170.4862312462878,PIK3CA;ERBB2,3,25
Reactome_2022,PI3K Events In ERBB2 Signaling R-HSA-1963642,2/16,0.0001780806483866989,0.0020419914348341,0,0,123.98136645962732,1070.3651111926358,PIK3CA;ERBB2,3,25
Reactome_2022,Tie2 Signaling R-HSA-210993,2/17,0.00020167031602328324,0.0021679558972502,0,0,115.71014492753623,984.5633090082882,PIK3CA;TEK,3,25
Reactome_2022,Regulation Of Signaling By CBL R-HSA-912631,2/18,0.0002267055108576553,0.0022919712756965,0,0,108.47282608695652,910.288628412586,PIK3CA;PIK3R3,3,25
Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,2/19,0.00025318287347810177,0.0022919712756965,0,0,102.08695652173913,845.4227696575183,PIK3CA;PIK3R3,3,25
Reactome_2022,Signaling By PDGFR In Disease R-HSA-9671555,2/19,0.00025318287347810177,0.0022919712756965,0,0,102.08695652173913,845.4227696575183,PDGFRA;PIK3CA,3,25
Reactome_2022,RAF/MAP Kinase Cascade R-HSA-5673001,4/271,0.0003332490221752955,0.0028659415907075,0,0,14.059568396647048,112.56962901136308,PDGFRA;PIK3CA;ERBB2;TEK,3,25
Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,4/277,0.00036209944072773,0.0029196765814359,0,0,13.74638060352346,108.92070705879682,PDGFRA;PIK3CA;ERBB2;TEK,3,25
Reactome_2022,CD28 Dependent PI3K/Akt Signaling R-HSA-389357,2/23,0.0003734470046022705,0.0029196765814359,0,0,82.62525879917185,652.1392267357223,PIK3CA;PIK3R3,3,25
Reactome_2022,Signaling By ERBB2 KD Mutants R-HSA-9664565,2/24,0.0004070850063970531,0.0030442878739257,0,0,78.86561264822134,615.663500818195,PIK3CA;ERBB2,3,25
Reactome_2022,Signaling By ERBB2 In Cancer R-HSA-1227990,2/25,0.00044214513463833565,0.0031687067982414,0,0,75.43289224952741,582.6340323012631,PIK3CA;ERBB2,3,25
Reactome_2022,Interleukin Receptor SHC Signaling R-HSA-912526,2/27,0.0005165184917147076,0.0035536472229971,0,0,69.3913043478261,525.1811109155249,PIK3CA;PIK3R3,3,25
Reactome_2022,Downstream Signal Transduction R-HSA-186763,2/28,0.0005558250949695229,0.003676996782106,0,0,66.7190635451505,500.0631769582249,PDGFRA;PIK3CA,3,25
Reactome_2022,Downregulation Of ERBB2 Signaling R-HSA-8863795,2/29,0.0005965405735475059,0.0037430287027731,0,0,64.24476650563606,476.9764866217298,ERBB2;MATK,3,25
Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,4/318,0.0006093302539398179,0.0037430287027731,0,0,11.926599939338791,88.29441011011174,PDGFRA;PIK3CA;ERBB2;TEK,3,25
Reactome_2022,Downstream Signaling Of Activated FGFR1 R-HSA-5654687,2/30,0.0006386616282018391,0.0037879241396798,0,0,61.9472049689441,455.6920507677008,PIK3CA;FLRT1,3,25
Reactome_2022,GPVI-mediated Activation Cascade R-HSA-114604,2/32,0.0007271072968375054,0.0041687485018683,0,0,57.81159420289855,417.7718146342518,PIK3CA;PIK3R3,3,25
Reactome_2022,CD28 Co-Stimulation R-HSA-389356,2/34,0.0008211358169873277,0.0045559793716716,0,0,54.192934782608695,385.0311571015381,PIK3CA;PIK3R3,3,25
Reactome_2022,RET Signaling R-HSA-8853659,2/40,0.0011364569536468,0.0061084561258519,0,0,45.62242562929062,309.3127366723546,PIK3CA;PIK3R3,3,25
Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,2/44,0.0013741073416157,0.0069513665517031,0,0,41.26915113871635,271.9616823625152,PIK3CA;PIK3R3,3,25
Reactome_2022,"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",2/44,0.0013741073416157,0.0069513665517031,0,0,41.26915113871635,271.9616823625152,PIK3CA;PIK3R3,3,25
Reactome_2022,Signaling By FGFR1 R-HSA-5654736,2/49,0.0017016730877234,0.0082269649373579,0,0,36.869565217391305,235.0856328071935,PIK3CA;FLRT1,3,25
Reactome_2022,Developmental Biology R-HSA-1266738,6/1073,0.0017262605833842,0.0082269649373579,0,0,5.596014403393676,35.600711686066695,PIK3CA;ERBB2;PIK3R3;PKP4;CTNNA2;PIP5K1C,3,25
Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,4/424,0.0017697540853618,0.0082269649373579,0,0,8.868480725623582,56.19880567176528,PDGFRA;PIK3CA;ERBB2;PIK3R3,3,25
Reactome_2022,Signaling By PDGF R-HSA-186797,2/52,0.001914326921873,0.0086648481726884,0,0,34.65217391304348,216.8667907992902,PDGFRA;PIK3CA,3,25
Reactome_2022,Phospholipid Metabolism R-HSA-1483257,3/208,0.0021539026493579,0.0093999295835736,0,0,13.150776053215075,80.75199707418692,PIK3CA;PIK3R3;PIP5K1C,3,25
Reactome_2022,Signaling By Interleukins R-HSA-449147,4/453,0.0022523340781748,0.0093999295835736,0,0,8.283381058436738,50.49373678035897,CSF1R;PIK3CA;IL20RA;PIK3R3,3,25
Reactome_2022,G Alpha (Q) Signaling Events R-HSA-416476,3/212,0.0022737041111089,0.0093999295835736,0,0,12.896476729012614,78.49240679092375,RGS17;PIK3CA;PIK3R3,3,25
Reactome_2022,Signaling By ERBB4 R-HSA-1236394,2/57,0.0022953316425005,0.0093999295835736,0,0,31.49407114624506,191.3856261696762,PIK3CA;ADAP1,3,25
Reactome_2022,Signaling By MET R-HSA-6806834,2/63,0.0027959111229246,0.0111836444916984,0,0,28.38774055595153,166.90848108900067,PIK3CA;TNS3,3,25
Reactome_2022,Semaphorin Interactions R-HSA-373755,2/64,0.0028838973905792,0.0112734170722641,0,0,27.928471248246844,163.34280993179652,ERBB2;PIP5K1C,3,25
Reactome_2022,Costimulation By CD28 Family R-HSA-388841,2/68,0.0032487464098998,0.012417430722284,0,0,26.23056653491436,150.2876657557229,PIK3CA;PIK3R3,3,25
Reactome_2022,Axon Guidance R-HSA-422475,4/519,0.0036771130970752,0.0136634221103886,0,0,7.197411003236246,40.34600374696888,PIK3CA;ERBB2;PIK3R3;PIP5K1C,3,25
Reactome_2022,Extra-nuclear Estrogen Signaling R-HSA-9009391,2/73,0.0037336095301643,0.0136634221103886,0,0,24.377219840783837,136.27791764114787,PIK3CA;PIK3R3,3,25
Reactome_2022,Nervous System Development R-HSA-9675108,4/545,0.0043767823309587,0.0156834700192687,0,0,6.842355426458939,37.16385289395389,PIK3CA;ERBB2;PIK3R3;PIP5K1C,3,25
Reactome_2022,Signaling By FGFR R-HSA-190236,2/86,0.0051413941977667,0.0180473428982834,0,0,20.591097308488614,108.5239574055768,PIK3CA;FLRT1,3,25
Reactome_2022,RAC2 GTPase Cycle R-HSA-9013404,2/87,0.0052583540705825,0.0180887380028038,0,0,20.347826086956523,106.7841137770412,PIK3CA;PIK3R3,3,25
Reactome_2022,MET Interacts With TNS Proteins R-HSA-8875513,1/5,0.0062349390704731,0.0206232600023342,0,0,208.03125,1056.2966607689368,TNS3,3,25
Reactome_2022,GRB7 Events In ERBB2 Signaling R-HSA-1306955,1/5,0.0062349390704731,0.0206232600023342,0,0,208.03125,1056.2966607689368,ERBB2,3,25
Reactome_2022,Activated NTRK2 Signals Thru PI3K R-HSA-9028335,1/6,0.007477446810139,0.0233840154789803,0,0,166.41666666666666,814.7533474976135,PIK3CA,3,25
Reactome_2022,Activated NTRK3 Signals Thru PI3K R-HSA-9603381,1/6,0.007477446810139,0.0233840154789803,0,0,166.41666666666666,814.7533474976135,PIK3CA,3,25
Reactome_2022,MET Activates PI3K/AKT Signaling R-HSA-8851907,1/6,0.007477446810139,0.0233840154789803,0,0,166.41666666666666,814.7533474976135,PIK3CA,3,25
Reactome_2022,Phosphate Bond Hydrolysis By NUDT Proteins R-HSA-2393930,1/7,0.0087184638276748,0.0267781388992869,0,0,138.67361111111111,657.6335609979999,NUDT5,3,25
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,4/702,0.0105820494459866,0.0319317983282404,0,0,5.260472097148315,23.927763190664148,CSF1R;PIK3CA;IL20RA;PIK3R3,3,25
Reactome_2022,PI3K/AKT Activation R-HSA-198203,1/9,0.0111960320481715,0.0332020260738879,0,0,103.99479166666669,467.1649710127919,PIK3CA,3,25
Reactome_2022,Cell Surface Interactions At Vascular Wall R-HSA-202733,2/134,0.0120846756858911,0.0339429345865524,0,0,13.071805006587615,57.72270009260314,PIK3CA;TEK,3,25
Reactome_2022,PI3K Events In ERBB4 Signaling R-HSA-1250342,1/10,0.0124325865055395,0.0339429345865524,0,0,92.4351851851852,405.55330287566494,PIK3CA,3,25
Reactome_2022,Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285,1/10,0.0124325865055395,0.0339429345865524,0,0,92.4351851851852,405.55330287566494,ERBB2,3,25
Reactome_2022,Signaling By FGFR4 In Disease R-HSA-5655291,1/10,0.0124325865055395,0.0339429345865524,0,0,92.4351851851852,405.55330287566494,PIK3CA,3,25
Reactome_2022,Zinc Influx Into Cells By SLC39 Gene Family R-HSA-442380,1/10,0.0124325865055395,0.0339429345865524,0,0,92.4351851851852,405.55330287566494,SLC39A7,3,25
Reactome_2022,Erythropoietin Activates Phosphoinositide-3-kinase (PI3K) R-HSA-9027276,1/12,0.0149012443701484,0.0400470942447739,0,0,75.62121212121212,318.08630270790064,PIK3CA,3,25
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910,1/13,0.016133351108423,0.0414169610544591,0,0,69.31597222222223,286.05777422638903,ERBB2,3,25
Reactome_2022,Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803,1/13,0.016133351108423,0.0414169610544591,0,0,69.31597222222223,286.05777422638903,ERBB2,3,25
Reactome_2022,ERBB2 Activates PTK6 Signaling R-HSA-8847993,1/13,0.016133351108423,0.0414169610544591,0,0,69.31597222222223,286.05777422638903,ERBB2,3,25
Reactome_2022,RHO GTPase Cycle R-HSA-9012999,3/441,0.017086069801061,0.0420648496034761,0,0,6.082503113325031,24.752696415314624,PIK3CA;PIK3R3;PKP4,3,25
Reactome_2022,Constitutive Signaling By EGFRvIII R-HSA-5637810,1/14,0.0173639786153884,0.0420648496034761,0,0,63.98076923076923,259.3369252570107,PIK3CA,3,25
Reactome_2022,Role Of LAT2/NTAL/LAB On Calcium Mobilization R-HSA-2730905,1/14,0.0173639786153884,0.0420648496034761,0,0,63.98076923076923,259.3369252570107,PIK3CA,3,25
Reactome_2022,SEMA3A-Plexin Repulsion Signaling By Inhibiting Integrin Adhesion R-HSA-399955,1/14,0.0173639786153884,0.0420648496034761,0,0,63.98076923076923,259.3369252570107,PIP5K1C,3,25
Reactome_2022,GRB2 Events In ERBB2 Signaling R-HSA-1963640,1/15,0.0185931285667873,0.0432164609930732,0,0,59.407738095238095,236.7376500104764,ERBB2,3,25
Reactome_2022,ERBB2 Regulates Cell Motility R-HSA-6785631,1/15,0.0185931285667873,0.0432164609930732,0,0,59.407738095238095,236.7376500104764,ERBB2,3,25
Reactome_2022,Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,1/15,0.0185931285667873,0.0432164609930732,0,0,59.407738095238095,236.7376500104764,PIK3CA,3,25
Reactome_2022,Signaling By NTRK3 (TRKC) R-HSA-9034015,1/16,0.0198208026407264,0.0452510554158166,0,0,55.44444444444444,217.3989559937,PIK3CA,3,25
Reactome_2022,RAC1 GTPase Cycle R-HSA-9013149,2/178,0.0206610284766727,0.0452510554158166,0,0,9.78211462450593,37.94977272543968,PIK3CA;PIK3R3,3,25
Reactome_2022,GAB1 Signalosome R-HSA-180292,1/17,0.0210470025189844,0.0452510554158166,0,0,51.9765625,200.68135849118187,PIK3CA,3,25
Reactome_2022,Purine Catabolism R-HSA-74259,1/17,0.0210470025189844,0.0452510554158166,0,0,51.9765625,200.68135849118187,NUDT5,3,25
Reactome_2022,Zinc Transporters R-HSA-435354,1/17,0.0210470025189844,0.0452510554158166,0,0,51.9765625,200.68135849118187,SLC39A7,3,25
Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,1/17,0.0210470025189844,0.0452510554158166,0,0,51.9765625,200.68135849118187,PIK3CA,3,25
Reactome_2022,PI-3K cascade:FGFR3 R-HSA-5654710,1/18,0.0222717298790694,0.0461534643277101,0,0,48.91666666666666,186.10038260880103,PIK3CA,3,25
Reactome_2022,Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,1/18,0.0222717298790694,0.0461534643277101,0,0,48.91666666666666,186.10038260880103,PIK3CA,3,25
Reactome_2022,Signaling By FLT3 Fusion Proteins R-HSA-9703465,1/18,0.0222717298790694,0.0461534643277101,0,0,48.91666666666666,186.10038260880103,PIK3CA,3,25
Reactome_2022,ESR-mediated Signaling R-HSA-8939211,2/188,0.0228804092377428,0.0468503617725211,0,0,9.251519401589528,34.94737609422492,PIK3CA;PIK3R3,3,25
Reactome_2022,PI-3K cascade:FGFR4 R-HSA-5654720,1/20,0.0247167737784927,0.0494335475569854,0,0,43.76315789473684,161.93563879493826,PIK3CA,3,25
Reactome_2022,Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572,1/20,0.0247167737784927,0.0494335475569854,0,0,43.76315789473684,161.93563879493826,ERBB2,3,25
Reactome_2022,PI-3K cascade:FGFR1 R-HSA-5654689,1/21,0.0259370936730085,0.0495686679084163,0,0,41.57291666666666,151.8276651730302,PIK3CA,3,25
Reactome_2022,SHC1 Events In ERBB2 Signaling R-HSA-1250196,1/21,0.0259370936730085,0.0495686679084163,0,0,41.57291666666666,151.8276651730302,ERBB2,3,25
Reactome_2022,Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686,1/21,0.0259370936730085,0.0495686679084163,0,0,41.57291666666666,151.8276651730302,ERBB2,3,25
Reactome_2022,Signaling By FGFR3 In Disease R-HSA-5655332,1/21,0.0259370936730085,0.0495686679084163,0,0,41.57291666666666,151.8276651730302,PIK3CA,3,25
