Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,module_id,module_size
KEGG_2021_Human,PI3K-Akt signaling pathway,4/354,0.0020812597391039,0.0150585263476343,0,0,8.304338624338625,51.27748003496079,STK11;TCL1A;PTEN;AKT1,2,31
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,3/193,0.0032594904201948,0.0222731845379978,0,0,11.153571428571428,63.86740681499765,CASP8;AKT1;PIK3C3,2,31
KEGG_2021_Human,Legionellosis,2/57,0.0035190032834451,0.0223932291160802,0,0,24.9705329153605,141.07296061152428,PYCARD;CASP8,2,31
KEGG_2021_Human,Endometrial cancer,2/58,0.0036411754660293,0.0223932291160802,0,0,24.523399014778324,137.7098895888601,PTEN;AKT1,2,31
KEGG_2021_Human,Adipocytokine signaling pathway,2/69,0.0051132932370968,0.0280732637425228,0,0,20.485846628924342,108.08151613676682,STK11;AKT1,2,31
KEGG_2021_Human,Central carbon metabolism in cancer,2/70,0.0052586251195702,0.0280732637425228,0,0,20.183569979716022,105.921067676316,PTEN;AKT1,2,31
KEGG_2021_Human,RIG-I-like receptor signaling pathway,2/70,0.0052586251195702,0.0280732637425228,0,0,20.183569979716022,105.921067676316,CASP8;CASP10,2,31
KEGG_2021_Human,Melanoma,2/72,0.0055549582759753,0.0280732637425228,0,0,19.604926108374386,101.8096431909553,PTEN;AKT1,2,31
KEGG_2021_Human,Inositol phosphate metabolism,2/73,0.0057059479151469,0.0280732637425228,0,0,19.327829043224867,99.8523224658666,PTEN;PIK3C3,2,31
KEGG_2021_Human,Glioma,2/75,0.0060135443204343,0.0284486904389778,0,0,18.796410014171,96.11997192358464,PTEN;AKT1,2,31
KEGG_2021_Human,Shigellosis,3/246,0.0064082335520954,0.0291930639595461,0,0,8.697530864197532,43.92402355987627,PYCARD;AKT1;PIK3C3,2,31
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,2/89,0.0083727822480647,0.0367804363039988,0,0,15.760602457391991,75.37932152498767,PTEN;AKT1,2,31
KEGG_2021_Human,Small cell lung cancer,2/92,0.0089243322904424,0.0378514783353246,0,0,15.23295019157088,71.88389235582319,PTEN;AKT1,2,31
KEGG_2021_Human,Phosphatidylinositol signaling system,2/97,0.0098788379107661,0.038936477577999,0,0,14.427586206896551,66.61736514007372,PTEN;PIK3C3,2,31
KEGG_2021_Human,Prostate cancer,2/97,0.0098788379107661,0.038936477577999,0,0,14.427586206896551,66.61736514007372,PTEN;AKT1,2,31
KEGG_2021_Human,Cytokine-cytokine receptor interaction,3/295,0.0105227082269435,0.038936477577999,0,0,7.220034246575342,32.881621975035166,TNFSF10;TNFRSF10B;TNFRSF10D,2,31
KEGG_2021_Human,Chagas disease,2/102,0.0108768145131928,0.038936477577999,0,0,13.702758620689655,61.95184159900207,CASP8;AKT1,2,31
KEGG_2021_Human,Longevity regulating pathway,2/102,0.0108768145131928,0.038936477577999,0,0,13.702758620689655,61.95184159900207,STK11;AKT1,2,31
KEGG_2021_Human,Toll-like receptor signaling pathway,2/104,0.0112880236020324,0.038936477577999,0,0,13.432724814063556,60.23251233622612,CASP8;AKT1,2,31
KEGG_2021_Human,Huntington disease,3/306,0.0116149441064405,0.038936477577999,0,0,6.954031117397454,30.983426431769225,HIP1;CASP8;PIK3C3,2,31
KEGG_2021_Human,Insulin resistance,2/108,0.0121308058226154,0.038936477577999,0,0,12.923227065712426,57.01736990523055,PTEN;AKT1,2,31
KEGG_2021_Human,Riboflavin metabolism,1/8,0.0123349690429111,0.038936477577999,0,0,95.05714285714286,417.8062796500496,ACP1,2,31
KEGG_2021_Human,HIF-1 signaling pathway,2/109,0.0123457124027801,0.038936477577999,0,0,12.801804705124074,56.25684524067741,AKT1;ENO2,2,31
KEGG_2021_Human,Toxoplasmosis,2/112,0.0130004527316697,0.0399763921498845,0,0,12.450783699059562,54.07090357846781,CASP8;AKT1,2,31
KEGG_2021_Human,Human papillomavirus infection,3/331,0.0143342993094047,0.042715997354187,0,0,6.4158318815331015,27.23584830876282,CASP8;PTEN;AKT1,2,31
KEGG_2021_Human,Sphingolipid signaling pathway,2/119,0.0145859503160638,0.042715997354187,0,0,11.701738874152667,49.47140072441286,PTEN;AKT1,2,31
Reactome_2022,TRAIL Signaling R-HSA-75158,5/8,3.556928496960315e-13,8.501059107735153e-11,0,0,1279.871794871795,36687.15232465487,CASP8;CASP10;TNFSF10;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,MTOR Signaling R-HSA-165159,6/41,3.5888876557424015e-11,4.2887207486121695e-09,0,0,136.69028571428572,3287.4825263161147,STK11;CAB39;CAB39L;STRADA;STRADB;AKT1,2,31
Reactome_2022,Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972,5/29,7.374419023784432e-10,5.874953822281597e-08,0,0,159.81570512820514,3360.5780872249456,STK11;CAB39;CAB39L;STRADA;STRADB,2,31
Reactome_2022,Signal Transduction R-HSA-162582,16/2465,1.3064147297380302e-07,7.80582801018473e-06,0,0,7.630869742752144,120.9554596607296,KDM4A;CAB39;CAB39L;STRADA;STRADB;PTEN;TNFRSF10B;ETV4;TNFRSF10D;STK11;CASP8;CASP10;DLC1;TNFSF10;AKT1;PIK3C3,2,31
Reactome_2022,CASP8 Activity Is Inhibited R-HSA-5218900,3/11,5.516285798955124e-07,2.095440426699944e-05,0,0,267.33482142857144,3852.39927252742,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,Dimerization Of Procaspase-8 R-HSA-69416,3/11,5.516285798955124e-07,2.095440426699944e-05,0,0,267.33482142857144,3852.39927252742,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,4/44,6.137273216275986e-07,2.095440426699944e-05,0,0,73.81111111111112,1055.7731052139452,CASP10;CASP6;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,7/354,9.355480024355576e-07,2.794949657276228e-05,0,0,16.493035542747357,228.958519253499,STK11;CASP10;CASP6;PTEN;AKT1;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534,3/16,1.8624166634652688e-06,4.945750917424437e-05,0,0,164.47252747252747,2169.9905989699823,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,Death Receptor Signaling R-HSA-73887,5/139,2.2161385488225663e-06,5.296571131685933e-05,0,0,28.4658438576349,370.6180074277425,CASP8;CASP10;TNFSF10;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Apoptosis R-HSA-109581,5/178,7.433861949309613e-06,0.00016151754598954523,0,0,22.00533570475767,259.87124306052124,CASP8;CASP6;TNFSF10;AKT1;TNFRSF10B,2,31
Reactome_2022,Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,3/26,8.556756831260022e-06,0.00017042207355592878,0,0,92.91614906832298,1084.2189673887212,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,Regulation Of Necroptotic Cell Death R-HSA-5675482,3/29,1.1987759419957194e-05,0.000220390346259213,0,0,82.1826923076923,931.263407749183,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,RIPK1-mediated Regulated Necrosis R-HSA-5213460,3/31,1.4715946982182002e-05,0.0002512222377672499,0,0,76.30484693877551,849.0118940764263,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,Programmed Cell Death R-HSA-5357801,5/208,1.580720334473872e-05,0.00025186143995950365,0,0,18.72489579386131,207.0045621373235,CASP8;CASP6;TNFSF10;AKT1;TNFRSF10B,2,31
Reactome_2022,FasL/ CD95L Signaling R-HSA-75157,2/5,2.3182535919118327e-05,0.00034628913029183,0,0,458.98850574712645,4898.376430167524,CASP8;CASP10,2,31
Reactome_2022,CLEC7A/inflammasome Pathway R-HSA-5660668,2/6,3.474033343857295e-05,0.0004884082171658197,0,0,344.2241379310345,3534.358925166317,PYCARD;CASP8,2,31
Reactome_2022,Regulated Necrosis R-HSA-5218859,3/57,9.321611427381588e-05,0.0012377028506356,0,0,39.513888888888886,366.7122001583965,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,2/12,0.0001519754404094439,0.0017296252503741,0,0,137.64827586206897,1210.1749591161836,CASP10;CASP6,2,31
Reactome_2022,TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,2/12,0.0001519754404094439,0.0017296252503741,0,0,137.64827586206897,1210.1749591161836,TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Caspase-mediated Cleavage Of Cytoskeletal Proteins R-HSA-264870,2/12,0.0001519754404094439,0.0017296252503741,0,0,137.64827586206897,1210.1749591161836,CASP8;CASP6,2,31
Reactome_2022,NF-kB Activation Thru FADD/RIP-1 Pathway Mediated By Caspase-8 And -10 R-HSA-933543,2/13,0.00017943408999380463,0.0019493067049326,0,0,125.12852664576802,1079.32145813929,CASP8;CASP10,2,31
Reactome_2022,Innate Immune System R-HSA-168249,7/1035,0.0008576159656237961,0.0089117485123516,0,0,5.373986705577172,37.94762333186078,PYCARD;CASP8;CAB39;CASP10;DLC1;NLRC3;PIK3C3,2,31
Reactome_2022,Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,2/38,0.0015786688417766,0.0157209105493595,0,0,38.18582375478927,246.343366349648,CASP8;CASP6,2,31
Reactome_2022,Generic Transcription Pathway R-HSA-212436,7/1190,0.0019317498079881,0.0184675281643671,0,0,4.631656804733728,28.944747421992854,STK11;CASP10;CASP6;PTEN;AKT1;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Immune System R-HSA-168256,9/1943,0.0021064300464362,0.019362953119164,0,0,3.814867913885494,23.510118000181222,PYCARD;CASP8;CAB39;CASP10;DLC1;PTEN;AKT1;NLRC3;PIK3C3,2,31
Reactome_2022,Apoptotic Execution Phase R-HSA-75153,2/52,0.002937791521612,0.0260048953209363,0,0,27.474482758620688,160.1789039869191,CASP8;CASP6,2,31
Reactome_2022,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",2/53,0.0030500605860942,0.0260344457170183,0,0,26.934415145368494,156.02012683130314,PYCARD;CASP8,2,31
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,2/55,0.0032805707069433,0.0267438667110244,0,0,25.915419648666237,148.2294073291968,CASP8;AKT1,2,31
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,7/1312,0.0033569707168649,0.0267438667110244,0,0,4.17139208173691,23.7632371991021,STK11;CASP10;CASP6;PTEN;AKT1;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,FOXO-mediated Transcription R-HSA-9614085,2/65,0.0045510000089712,0.0350867420046493,0,0,21.790914066776136,117.50550561626432,STK11;AKT1,2,31
Reactome_2022,Regulation Of PTEN Stability And Activity R-HSA-8948751,2/67,0.0048283280464588,0.0360615750969895,0,0,21.118302387267903,112.62929246148852,PTEN;AKT1,2,31
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,7/1449,0.0058061440765532,0.0420505586150375,0,0,3.747370550161812,19.29460613183017,STK11;CASP10;CASP6;PTEN;AKT1;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,TP53 Regulates Metabolic Genes R-HSA-5628897,2/81,0.0069808554984196,0.0474581411018879,0,0,17.36359668267132,86.20303089558485,PTEN;AKT1,2,31
Reactome_2022,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,2/81,0.0069808554984196,0.0474581411018879,0,0,17.36359668267132,86.20303089558485,CASP8;CASP10,2,31
Reactome_2022,PI Metabolism R-HSA-1483255,2/82,0.0071485066094893,0.0474581411018879,0,0,17.145689655172415,84.71431176469774,PTEN;PIK3C3,2,31
Reactome_2022,Defective RIPK1-mediated Regulated Necrosis R-HSA-9693928,1/5,0.0077266942890359,0.0499102685156649,0,0,166.375,809.0939625056958,CASP8,2,31
